steamid,personaname,loccountrycode,recent_playtime_hours,profileurl
76561199061757205,V583,RO,1.4,https://steamcommunity.com/id/V-DLXXXIII/
76561198930519456,mimico ♥ ♡ ❤,US,46.5,https://steamcommunity.com/id/lolcatz69/
76561199488113940,Eric Bateman,PL,41.93,https://steamcommunity.com/id/haternex256/
76561199591030082,Locked In,US,0.0,https://steamcommunity.com/profiles/76561199591030082/
76561199588873857,cyrag,US,0.0,https://steamcommunity.com/profiles/76561199588873857/
76561198047633340,Pokebiologist,,42.18,https://steamcommunity.com/profiles/76561198047633340/
76561198134260098,naisu,UA,63.98,https://steamcommunity.com/id/jouppa/
76561198069708923,Shock,US,3.42,https://steamcommunity.com/id/Shocknclaw/
76561198288079629,Endless,,41.82,https://steamcommunity.com/profiles/76561198288079629/
76561198974401941,Svaha,IN,26.8,https://steamcommunity.com/id/UmbraSage567/
76561199701527165,Voltern†Vorn,,17.87,https://steamcommunity.com/profiles/76561199701527165/
76561198133583347,Wooper :3,CA,37.72,https://steamcommunity.com/id/FelixArgyleBestWaifu/
76561199048376150,LaterGrub,US,26.65,https://steamcommunity.com/profiles/76561199048376150/
76561198045331017,Papa Tri,US,31.3,https://steamcommunity.com/id/papa_tri/
76561198267935648,Azamos,,93.9,https://steamcommunity.com/profiles/76561198267935648/
76561198152889181,Cinder0802,,32.1,https://steamcommunity.com/profiles/76561198152889181/
76561198137220341,thePunisher,,10.02,https://steamcommunity.com/id/thePunisher09/
76561198035570083,The_Squad_Guy,GB,67.22,https://steamcommunity.com/profiles/76561198035570083/
76561199120233066,Spud,SM,59.18,https://steamcommunity.com/profiles/76561199120233066/
76561198429656041,XECR8,FI,0.0,https://steamcommunity.com/profiles/76561198429656041/
76561198325440338,30 pounds of fent up my urethra,JP,109.6,https://steamcommunity.com/id/mothmantraphouse/
76561198149669247,RaccoonRecker,US,10.47,https://steamcommunity.com/profiles/76561198149669247/
76561198335444055,owmybodyhurt,,3.02,https://steamcommunity.com/id/owmybodyhurt/
76561198351366117,Connor ヤギ,MX,22.8,https://steamcommunity.com/id/itsameconnor/
76561198081292234,Lord Shadow,JP,1.75,https://steamcommunity.com/id/jokygreen/
76561198094370759,LionHeart,US,44.42,https://steamcommunity.com/profiles/76561198094370759/
76561199396526527,Red,,52.1,https://steamcommunity.com/profiles/76561199396526527/
76561199577986385,APEX Snaz,PH,53.75,https://steamcommunity.com/profiles/76561199577986385/
76561199805217653,KB<Cruciotti>,,118.37,https://steamcommunity.com/profiles/76561199805217653/
76561199750896093,Twitch Drops,GB,0.0,https://steamcommunity.com/profiles/76561199750896093/
76561198368688387,HoovyMain,,2.9,https://steamcommunity.com/id/hOVYmaN/
76561199501890331,Mello,AU,244.93,https://steamcommunity.com/id/mellowasimposter/
76561199756444909,Dauntlos,US,0.0,https://steamcommunity.com/profiles/76561199756444909/
76561198838381654,Matcha Latte,ID,0.0,https://steamcommunity.com/profiles/76561198838381654/
76561199084591887,The Dirt Merchant,,11.78,https://steamcommunity.com/profiles/76561199084591887/
76561197978583696,Ryex,US,9.63,https://steamcommunity.com/id/Ryex/
76561198213207017,Lord Cash,US,68.57,https://steamcommunity.com/id/TheGhostofDFG/
76561199225439249,AVDIJAJ,,7.15,https://steamcommunity.com/profiles/76561199225439249/
76561199305883008,quorpalorp,CY,7.92,https://steamcommunity.com/id/quorpalorp/
76561199211346306,Mar Mar,AU,53.4,https://steamcommunity.com/profiles/76561199211346306/
76561199662010116,沃吉巴达,JP,15.63,https://steamcommunity.com/profiles/76561199662010116/
76561199505519355,ZXC-ubica,,10.67,https://steamcommunity.com/profiles/76561199505519355/
76561198036743043,wudda,,71.85,https://steamcommunity.com/id/wuddatank/
76561199502195720,R,GB,88.73,https://steamcommunity.com/profiles/76561199502195720/
76561198053513269,crMonty,CA,89.62,https://steamcommunity.com/profiles/76561198053513269/
76561199797730256,💚Lena Kolesnikova💚,RU,0.0,https://steamcommunity.com/id/7656111986796578932321/
76561199553789954,admassumatthias1,,4.77,https://steamcommunity.com/profiles/76561199553789954/
76561199238379376,xXYoloSwag4JesusXx,,0.0,https://steamcommunity.com/profiles/76561199238379376/
76561199038802861,N.Ciprian,RO,3.7,https://steamcommunity.com/id/NCiprian/
76561199258673029,howdy,,19.1,https://steamcommunity.com/id/sigma_dawud/
76561198080234971,Gorey,GB,15.17,https://steamcommunity.com/profiles/76561198080234971/
76561199201759020,Ledgey,AU,0.0,https://steamcommunity.com/profiles/76561199201759020/
76561198840565224,moose,CA,95.85,https://steamcommunity.com/id/AzukiRico/
76561199148392306,Deylan,PL,63.3,https://steamcommunity.com/profiles/76561199148392306/
76561199196122000,¡🔥Nitro Lead🔥,US,10.68,https://steamcommunity.com/id/wwitajSECRETDCV4JANM/
76561199803826259,myth,US,0.92,https://steamcommunity.com/profiles/76561199803826259/
76561199812381556,zLow1,RO,0.65,https://steamcommunity.com/profiles/76561199812381556/
76561198348828421,Eggmanjames,GB,36.18,https://steamcommunity.com/id/eggmanjames/
76561198045766489,Lil' Foot,AF,20.63,https://steamcommunity.com/profiles/76561198045766489/
76561198311363290,Gaby,,97.3,https://steamcommunity.com/profiles/76561198311363290/
76561199119431123,kevinfentlord,,109.95,https://steamcommunity.com/profiles/76561199119431123/
76561198201729281,Ronwa,PS,10.43,https://steamcommunity.com/id/Ronwa/
76561199243863521,The Wolf,,38.82,https://steamcommunity.com/profiles/76561199243863521/
76561198411669195,rylanmb,AU,7.27,https://steamcommunity.com/id/rylanmb/
76561199053053469,Alaus?,CA,18.48,https://steamcommunity.com/profiles/76561199053053469/
76561199227643685,Aleksa,RS,0.0,https://steamcommunity.com/id/0aleksa/
76561199237503020,Maggie Rhee,GR,0.0,https://steamcommunity.com/profiles/76561199237503020/
76561198872248078,dalloc,,1.38,https://steamcommunity.com/profiles/76561198872248078/
76561199030577003,SgtLintLicker,,38.82,https://steamcommunity.com/id/stonerace88/
76561199115151009,Scarp,IT,57.32,https://steamcommunity.com/profiles/76561199115151009/
76561199230025020,Nanner_Bananner,CA,46.37,https://steamcommunity.com/profiles/76561199230025020/
76561198074199673,Oldgreywolf,NA,88.8,https://steamcommunity.com/profiles/76561198074199673/
76561199751045432,Carnage_.11,NL,91.57,https://steamcommunity.com/profiles/76561199751045432/
76561199095701035,Bell,,11.8,https://steamcommunity.com/profiles/76561199095701035/
76561198065881101,BloodOats,US,34.87,https://steamcommunity.com/profiles/76561198065881101/
